Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-12 16:03:24,32.3182,-86.9023,10164,403,,9761.0,1,216.76739753507061,129444,1256,3.964974419519874,84000001,USA,2760.6492529053207,12.357339630066903
Alaska,US,2020-05-12 16:03:24,61.3707,-152.4044,382,10,328,44.0,2,63.906422260848615,28680,,2.6178010471204187,84000002,USA,4798.0004985370115,
American Samoa,US,2020-05-12 16:03:24,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-12 16:03:24,33.7298,-111.4312,11380,542,2852,7986.0,4,156.3462351950213,150241,1537,4.76274165202109,84000004,USA,2064.1137716990506,13.506151142355009
Arkansas,US,2020-05-12 16:03:24,34.9697,-92.3731,4043,94,3149,800.0,5,156.15905125748012,69030,480,2.325006183527084,84000005,USA,2666.2526115023134,11.872372000989364
California,US,2020-05-12 16:03:24,36.1162,-119.6816,69319,2777,,66542.0,6,176.7953067463226,991897,,4.006116649114961,84000006,USA,2529.793193435525,
Colorado,US,2020-05-12 16:03:24,39.0598,-105.3111,19879,970,3076,15833.0,8,350.79682354085094,108790,3689,4.879521102671161,84000008,USA,1919.7739540725977,18.557271492529804
Connecticut,US,2020-05-12 16:03:24,41.5978,-72.7554,33765,3008,5413,25344.0,9,947.0485826246246,132508,9389,8.908633200059233,84000009,USA,3716.615240231712,27.806900636754037
Delaware,US,2020-05-12 16:03:24,39.3185,-75.5071,6555,225,2619,3711.0,10,673.1610533969216,31928,,3.4324942791762014,84000010,USA,3278.8232056227175,
Diamond Princess,US,2020-05-12 16:03:24,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-12 16:03:24,38.8974,-77.0268,6389,328,881,5180.0,11,905.2793556916127,30261,,5.1338237595867895,84000011,USA,4287.785034056017,
Florida,US,2020-05-12 16:03:24,27.7663,-81.6868,40982,1735,,39247.0,12,193.0144608721134,561057,7458,4.233565955785466,84000012,USA,2642.431174016039,18.198233370748135
