Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
Afghanistan,5/24/21,66275,2812,,,547,,170.24871416945305,,,,,4,AFG,2021/05/24,10,2021-05-24,573277.0,25376.0
Afghanistan,5/25/21,66903,2836,,,628,,171.86193472770904,,,,,4,AFG,2021/05/25,24,2021-05-25,573277.0,0.0
Afghanistan,5/26/21,67743,2855,,,840,,174.0197456655037,,,,,4,AFG,2021/05/26,19,2021-05-26,590454.0,17177.0
Afghanistan,5/27/21,68366,2869,,,623,,175.62012211103473,,,,,4,AFG,2021/05/27,14,2021-05-27,590454.0,0.0
Afghanistan,5/28/21,69130,2881,,,764,,177.58270253540988,,,,,4,AFG,2021/05/28,12,2021-05-28,590454.0,0.0
Afghanistan,5/29/21,70111,2899,,,981,,180.10271745204864,,,,,4,AFG,2021/05/29,18,2021-05-29,593313.0,2859.0
Afghanistan,5/30/21,70761,2919,,,650,,181.77245210629448,,,,,4,AFG,2021/05/30,20,2021-05-30,593313.0,0.0
Afghanistan,5/31/21,71838,2944,,,1077,,184.53907398725264,,,,,4,AFG,2021/05/31,25,2021-05-31,600152.0,6839.0
Afghanistan,6/1/21,72977,2973,,,1139,,187.46496286600038,,,,,4,AFG,2021/06/01,29,2021-06-01,600152.0,0.0
Afghanistan,6/2/21,74026,3007,,,1049,,190.1596577156987,,,,,4,AFG,2021/06/02,34,2021-06-02,626290.0,26138.0
Afghanistan,6/3/21,75119,3034,,,1093,,192.96738075737673,,,,,4,AFG,2021/06/03,27,2021-06-03,626290.0,0.0
Afghanistan,6/4/21,76628,3068,,,1509,,196.84373397777213,,,,,4,AFG,2021/06/04,34,2021-06-04,626290.0,0.0
Afghanistan,6/5/21,77963,3104,,,1335,,200.27311207533864,,,,,4,AFG,2021/06/05,36,2021-06-05,626290.0,0.0
Afghanistan,6/6/21,79224,3145,,,1261,,203.51239730457561,,,,,4,AFG,2021/06/06,41,2021-06-06,630305.0,4015.0
Afghanistan,6/7/21,80841,3187,,,1617,,207.6661833598303,,,,,4,AFG,2021/06/07,42,2021-06-07,630305.0,0.0
